symbol,run_id,net_sales,operating_profit,ordinary_profit,net_income,eps,equity,cash_flow_operating,issued_shares,treasury_shares,average_shares,annual_dividend_per_share,forecast_annual_dividend_per_share,forecast_eps,fiscal_period,source_document_id,fetched_at_utc,eps_check
4216,edinet-live1000-20260408-234826,39914.0,4394.0,4445.0,3068.0,160.31,73023.0,3870.0,19800400.0,,,,,,FY2025,S100X28D,2026-04-08T15:12:25Z,ok
4218,edinet-live1000-20260408-234826,24235.0,3362.0,1051.0,656.0,32.23,41418.0,1546.0,20738006.0,,,,,,FY2025,S100X1F6,2026-04-08T15:12:26Z,ok
4220,edinet-live1000-20260408-234826,65822.861,5541.028,5486.223,4387.659,68.63,55491.947,7071.713,51274821.0,,,,,,FY2025,S100WZIY,2026-04-08T15:13:05Z,ok
4221,edinet-live1000-20260408-234826,87630.0,9045.0,6428.0,4148.0,364.58,3495000.0,9904.0,12414000.0,,,,,,FY2025,S100XSNI,2026-04-08T15:13:08Z,ok
4228,edinet-live1000-20260408-234826,65882.0,780.0,208.0,-3466.0,-76.16,38527.0,1553.0,46988109.0,,,,,,FY2025,S100X4EH,2026-04-08T15:13:10Z,ok
4229,edinet-live1000-20260408-234826,15565.0,1398.0,1510.0,1079.0,146.74,45722.0,1917.0,8998308.0,,,,,,FY2025,S100X1VQ,2026-04-08T15:13:12Z,ok
4246,edinet-live1000-20260408-234826,84209.0,4835.0,5235.0,3979.0,55.76,77876.0,10091.0,70997800.0,,,,,,FY2025,S100WYSW,2026-04-08T15:13:14Z,ok
4249,edinet-live1000-20260408-234826,66973.0,2716.0,1605.0,972.0,66.75,50291.0,3085.0,14410000.0,,,,,,FY2025,S100X2NA,2026-04-08T15:13:15Z,ok
4251,edinet-live1000-20260408-234826,20473.325,7380.547,4240.006,2268.882,122.08,50000.0,3549.179,19285152.0,,,,,,FY2025,S100XS6Z,2026-04-08T15:13:18Z,ok
4272,edinet-live1000-20260408-234826,113689.0,15490.0,10843.0,11734.0,75.07,223585.0,18288.0,160000000.0,,,,,,FY2025,S100X0X1,2026-04-08T15:13:20Z,ok
4275,edinet-live1000-20260408-234826,19132.0,1626.0,1657.0,1149.0,49.82,31515.0,1605.0,24050000.0,,,,,,FY2025,S100X17G,2026-04-08T15:13:22Z,ok
4290,edinet-live1000-20260408-234826,35898.815,5046.365,4683.397,3052.368,21.04,43516.895,5573.343,127176300.0,,,,,,FY2025,S100X2ES,2026-04-08T15:13:24Z,ok
4301,edinet-live1000-20260408-234826,,4955.0,4991.0,3523.0,200.44,35859.0,5573.0,18623520.0,,,,,,FY2025,S100X4FT,2026-04-08T15:13:25Z,ok
4307,edinet-live1000-20260408-234826,,78799.0,,79456.0,93.53,994514.0,73668.0,581241511.0,,,,,,FY2025,S100X3OB,2026-04-08T15:13:27Z,warn
4310,edinet-live1000-20260408-234826,3693.0,1339.0,818.0,735.0,83.59,10028.0,569.0,9534316.0,,,,,,FY2025,S100X192,2026-04-08T15:13:28Z,ok
4318,edinet-live1000-20260408-234826,18132.14,4548.747,3901.089,2599.165,138.92,18244.557,2116.007,18850676.0,,,,,,FY2025,S100X2JD,2026-04-08T15:13:29Z,ok
4323,edinet-live1000-20260408-234826,14981.116,2761.12,1720.857,1109.417,44.77,14537.062,2813.8,24836920.0,,,,,,FY2025,S100X1TJ,2026-04-08T15:13:31Z,ok
4324,edinet-live1000-20260408-234826,,-289212.0,59545.0,-377902.0,-1455.81,3206787.0,209223.0,265800000.0,,,,,,FY2025,S100XS0O,2026-04-08T15:13:35Z,ok
4326,edinet-live1000-20260408-234826,31688.495,2363.864,2381.003,1228.585,31.95,33173.0,-2034.864,40426000.0,,,,,,FY2025,S100XJA9,2026-04-08T15:13:37Z,ok
4331,edinet-live1000-20260408-234826,36158.0,3360.0,1214.0,-510.0,-34.99,17631.0,1195.0,14619330.0,,,,,,FY2025,S100XVY3,2026-04-08T15:13:44Z,ok
4337,edinet-live1000-20260408-234826,26252.0,2994.0,3076.0,1961.0,128.01,9279.0,16450.0,15656713.0,,,,,,FY2025,S100X49P,2026-04-08T15:13:45Z,ok
4343,edinet-live1000-20260408-234826,46760.623,3903.039,3418.152,1763.935,89.18,9407.335,3429.38,19782025.0,,,,,,FY2025,S100WV6Y,2026-04-08T15:13:52Z,ok
4344,edinet-live1000-20260408-234826,9274.295,-1308.33,-1243.202,-2856.477,-15.39,962400.0,426.253,139115100.0,,,,,,FY2025,S100XSUV,2026-04-08T15:13:55Z,warn
4345,edinet-live1000-20260408-234826,6184.0,1522.0,1713.0,1226.0,29.7,12322.0,1516.0,42000000.0,,,,,,FY2025,S100X363,2026-04-08T15:13:57Z,ok
4362,edinet-live1000-20260408-234826,36012.781,4895.383,5210.0,3968.548,172.06,1821525.0,4087.848,25372000.0,,,,,,FY2025,S100XRGN,2026-04-08T15:13:59Z,ok
4368,edinet-live1000-20260408-234826,37705.888,10941.82,9807.635,6879.924,195.12,105059.574,11598.848,35511000.0,,,,,,FY2025,S100WZI6,2026-04-08T15:14:01Z,ok
4369,edinet-live1000-20260408-234826,12375.159,3177.676,3800.226,2776.911,85.45,32387.51,2728.229,32498640.0,,,,,,FY2025,S100WNNI,2026-04-08T15:14:11Z,ok
4373,edinet-live1000-20260408-234826,,7055.0,,7055.0,84.06,78275.0,5005.0,58957125.0,,,,,,FY2025,S100WXSK,2026-04-08T15:14:12Z,warn
4384,edinet-live1000-20260408-234826,35863.0,4156.0,2046.0,2163.0,37.27,16952.0,1775.0,60987699.0,,,,,,FY2025,S100XRJA,2026-04-08T15:14:14Z,ok
4385,edinet-live1000-20260408-234826,,24090.0,,24090.0,64.28,615136.0,-1293.0,164889522.0,,,,,,FY2025,S100XKP2,2026-04-08T15:14:15Z,warn
4390,edinet-live1000-20260408-234826,7877.0,2351.0,2314.0,2000.0,123.95,14411.0,1245.0,13061200.0,,,,,,FY2025,S100WZYN,2026-04-08T15:14:17Z,ok
4392,edinet-live1000-20260408-234826,13662.0,1937.0,826.0,786.0,25.83,30000.0,507.0,31593115.0,,,,,,FY2025,S100XUAL,2026-04-08T15:14:20Z,ok
4396,edinet-live1000-20260408-234826,15621.746,1605.198,1613.055,1011.152,48.82,6756.074,-111.688,20800000.0,,,,,,FY2025,S100XKRR,2026-04-08T15:14:22Z,ok
4401,edinet-live1000-20260408-234826,202330.0,19765.0,19999.0,14143.0,122.39,269541.0,31285.0,103768142.0,,,,,,FY2025,S100X0XJ,2026-04-08T15:14:23Z,ok
4403,edinet-live1000-20260408-234826,116736.0,22238.0,21632.0,15442.0,66.6,246535.0,27608.0,236524128.0,,,,,,FY2025,S100X1PZ,2026-04-08T15:14:25Z,ok
4410,edinet-live1000-20260408-234826,51762.0,2071.0,1296.0,834.0,34.35,33817.0,1237.0,26080396.0,,,,,,FY2025,S100WZLU,2026-04-08T15:14:26Z,ok
4413,edinet-live1000-20260408-234826,,1406.949,,1406.949,32.74,11809.537,1070.26,32102308.0,,,,,,FY2025,S100WV9Z,2026-04-08T15:14:28Z,warn
4432,edinet-live1000-20260408-234826,,4108.859,,4144.81,84.84,71981.181,4338.583,34996170.0,,,,,,FY2025,S100WV5T,2026-04-08T15:14:30Z,warn
4433,edinet-live1000-20260408-234826,64699.0,2514.0,2504.0,1128.0,63.24,17344.0,3406.0,17899333.0,,,,,,FY2025,S100X6V1,2026-04-08T15:14:35Z,ok
4443,edinet-live1000-20260408-234826,25501.0,3104.0,2885.0,3104.0,15.5,15478.0,-359.0,126659468.0,,,,,,FY2025,S100XFM9,2026-04-08T15:14:36Z,warn
4446,edinet-live1000-20260408-234826,,56.342,,56.342,0.29,5469.241,196.246,14174100.0,,,,,,FY2025,S100XQZU,2026-04-08T15:14:37Z,warn
4449,edinet-live1000-20260408-234826,14149.0,3050.0,2679.0,1481.0,49.87,9584.0,11089.0,29777502.0,,,,,,FY2025,S100XUO8,2026-04-08T15:14:41Z,ok
4452,edinet-live1000-20260408-234826,1734473.0,164069.0,132019.0,169846.0,260.3,1875054.0,199680.0,453600000.0,,,,,,FY2025,S100XT6G,2026-04-08T15:14:46Z,warn
4461,edinet-live1000-20260408-234826,37611.0,3868.0,3603.0,2553.0,223.97,42126.0,2928.0,10684321.0,,,,,,FY2025,S100WZZ1,2026-04-08T15:14:47Z,ok
4462,edinet-live1000-20260408-234826,11590.172,1815.999,1700.004,1269.637,92.94,22166.764,1512.916,15153680.0,,,,,,FY2025,S100X4LY,2026-04-08T15:14:49Z,ok
4471,edinet-live1000-20260408-234826,63892.0,4968.0,5030.0,10794.0,470.92,129328.0,9191.0,23534752.0,,,,,,FY2025,S100X21B,2026-04-08T15:14:51Z,ok
4480,edinet-live1000-20260408-234826,36788.0,9085.0,3119.0,-1523.0,-47.8,15527.0,3486.0,32738600.0,,,,,,FY2025,S100XUX3,2026-04-08T15:14:55Z,ok
4481,edinet-live1000-20260408-234826,21787.441,5749.844,5800.303,4228.477,229.31,13850.452,4462.89,18805200.0,,,,,,FY2025,S100XUKI,2026-04-08T15:14:57Z,ok
4483,edinet-live1000-20260408-234826,,4025.0,,5952.0,36.35,152674.0,6853.0,65416608.0,,,,,,FY2025,S100X27L,2026-04-08T15:14:58Z,warn
4502,edinet-live1000-20260408-234826,,253561.0,,253561.0,71.57,14470300.0,593651.0,1590985809.0,,,,,,FY2025,S100WX9G,2026-04-08T15:15:00Z,warn
4503,edinet-live1000-20260408-234826,,199378.0,,199378.0,82.44,3450291.0,282599.0,1809663075.0,,,,,,FY2025,S100WYKH,2026-04-08T15:15:02Z,warn
4506,edinet-live1000-20260408-234826,,96157.0,,98860.0,248.84,778404.0,18025.0,397900154.0,,,,,,FY2025,S100WY4Q,2026-04-08T15:15:04Z,ok
4507,edinet-live1000-20260408-234826,,74771.0,,98384.0,98.19,1616703.0,91491.0,889632195.0,,,,,,FY2025,S100WZMT,2026-04-08T15:15:46Z,ok
4516,edinet-live1000-20260408-234826,,19580.0,,20029.0,233.88,297037.0,13942.0,70251484.0,,,,,,FY2025,S100X369,2026-04-08T15:15:47Z,ok
4519,edinet-live1000-20260408-234826,1246078.0,598833.0,547677.0,598833.0,263.73,2468595.0,386280.0,1679057667.0,,,,,,FY2025,S100XTBJ,2026-04-08T15:15:52Z,warn
4521,edinet-live1000-20260408-234826,39356.0,682.0,607.0,992.0,26.16,139575.0,-8064.0,44139730.0,,,,,,FY2025,S100X2PM,2026-04-08T15:15:53Z,ok
4523,edinet-live1000-20260408-234826,,34418.0,,189263.0,87.37,1437998.0,22273.0,291649149.0,,,,,,FY2025,S100X1MR,2026-04-08T15:15:55Z,warn
4526,edinet-live1000-20260408-234826,48154.0,4091.0,4368.0,3364.0,113.03,68733.0,713.0,30705100.0,,,,,,FY2025,S100X2D1,2026-04-08T15:15:56Z,ok
4527,edinet-live1000-20260408-234826,170538.0,19317.0,24609.0,17772.0,78.12,241319.0,18076.0,236178310.0,,,,,,FY2025,S100X3NK,2026-04-08T15:15:58Z,ok
4528,edinet-live1000-20260408-234826,,52069.0,,52175.0,85.33,1058514.0,54564.0,498692800.0,,,,,,FY2025,S100WYCC,2026-04-08T15:16:00Z,ok
4530,edinet-live1000-20260408-234826,74943.0,8128.0,10089.0,7227.0,97.0,217454.0,6047.0,75164895.0,,,,,,FY2025,S100WUM0,2026-04-08T15:16:08Z,ok
4534,edinet-live1000-20260408-234826,54985.0,4967.0,5179.0,3856.0,108.79,124385.0,4044.0,36390000.0,,,,,,FY2025,S100WZPT,2026-04-08T15:16:09Z,ok
4536,edinet-live1000-20260408-234826,,17915.0,,17915.0,41.76,389137.0,13573.0,342068554.0,,,,,,FY2025,S100X02E,2026-04-08T15:16:11Z,warn
4538,edinet-live1000-20260408-234826,31229.0,1247.0,1131.0,831.0,97.4,36200.0,-5367.0,9451169.0,,,,,,FY2025,S100X26C,2026-04-08T15:16:12Z,ok
4540,edinet-live1000-20260408-234826,89897.0,17119.0,16419.0,12935.0,166.65,271632.0,9912.0,76758362.0,,,,,,FY2025,S100WZTV,2026-04-08T15:16:14Z,ok
4543,edinet-live1000-20260408-234826,,100983.0,,116169.0,52.13,1894821.0,101987.0,1480559680.0,,,,,,FY2025,S100X3VY,2026-04-08T15:16:17Z,warn
4544,edinet-live1000-20260408-234826,126722.0,5058.0,305.0,205.0,3.61,122042.0,6225.0,57479322.0,,,,,,FY2025,S100X1GC,2026-04-08T15:16:19Z,ok
4547,edinet-live1000-20260408-234826,49019.0,-7501.0,-5622.0,7878.0,186.81,165833.0,7987.0,46541985.0,,,,,,FY2025,S100WZW6,2026-04-08T15:16:21Z,ok
4548,edinet-live1000-20260408-234826,17910.0,1100.0,531.0,229.0,4.21,60749.0,-1325.0,56814093.0,,,,,,FY2025,S100X22N,2026-04-08T15:16:22Z,ok
4549,edinet-live1000-20260408-234826,20430.0,1729.0,1730.0,2979.0,90.43,43659.0,1327.0,38541438.0,,,,,,FY2025,S100X0I7,2026-04-08T15:16:23Z,ok
4552,edinet-live1000-20260408-234826,21362.0,2379.0,2362.0,1710.0,14.03,46144.0,2323.0,129686308.0,,,,,,FY2025,S100X3NF,2026-04-08T15:16:25Z,ok
4553,edinet-live1000-20260408-234826,130766.0,13257.0,11979.0,8214.0,166.86,163722.0,14092.0,51516000.0,,,,,,FY2025,S100X0TF,2026-04-08T15:16:26Z,ok
4554,edinet-live1000-20260408-234826,51677.0,4990.0,4459.0,3000.0,122.94,4169612.0,5801.0,24891100.0,,,,,,FY2025,S100XAU2,2026-04-08T15:16:30Z,ok
4559,edinet-live1000-20260408-234826,40200.087,6681.501,2656.282,1737.682,39.42,67898.793,3390.119,52119190.0,,,,,,FY2025,S100WZL4,2026-04-08T15:16:31Z,ok
4565,edinet-live1000-20260408-234826,19048.0,-8462.0,713.0,-23689.0,-262.41,453549.0,-2668.0,90496735.0,,,,,,FY2025,S100XTYN,2026-04-08T15:16:34Z,ok
4568,edinet-live1000-20260408-234826,,144237.0,,163217.0,70.55,3569291.0,-28311.0,1894350529.0,,,,,,FY2025,S100WZS5,2026-04-08T15:16:36Z,ok
4569,edinet-live1000-20260408-234826,58731.0,1363.0,1582.0,1494.0,26.01,130241.0,6188.0,59945641.0,,,,,,FY2025,S100X24B,2026-04-08T15:16:37Z,ok
4574,edinet-live1000-20260408-234826,6397.0,1573.0,482.0,923.0,18.38,8200.0,814.0,50636900.0,,,,,,FY2025,S100XSJ2,2026-04-08T15:16:40Z,ok
4577,edinet-live1000-20260408-234826,25141.0,1627.0,1764.0,1233.0,41.32,50791.0,5342.0,30096880.0,,,,,,FY2025,S100XFIM,2026-04-08T15:16:47Z,ok
4578,edinet-live1000-20260408-234826,,536157.0,84241.0,536157.0,685.06,6406200.0,403579.0,542988917.0,,,,,,FY2025,S100XUA7,2026-04-08T15:16:52Z,warn
4587,edinet-live1000-20260408-234826,2793.3,-5267.782,-5300.608,-5421.575,-41.93,77033.187,-13276.876,130010400.0,,,,,,FY2025,S100XRP4,2026-04-08T15:16:56Z,ok
4611,edinet-live1000-20260408-234826,47715.0,1817.0,2124.0,1601.0,49.32,54590.0,1393.0,29710678.0,,,,,,FY2025,S100X0CH,2026-04-08T15:16:58Z,ok
4612,edinet-live1000-20260408-234826,53745.0,262068.0,40196.0,262068.0,76.66,7367000.0,187526.0,2370512000.0,,,,,,FY2025,S100XU2S,2026-04-08T15:17:02Z,warn
4613,edinet-live1000-20260408-234826,298848.0,24326.0,28606.0,17987.0,91.88,240223.0,15342.0,177976280.0,,,,,,FY2025,S100WZQ3,2026-04-08T15:17:04Z,ok
4617,edinet-live1000-20260408-234826,82064.0,9051.0,8815.0,6515.0,119.26,68709.0,2927.0,55000000.0,,,,,,FY2025,S100X1GR,2026-04-08T15:17:05Z,ok
4626,edinet-live1000-20260408-234826,68019.0,16239.0,15078.0,11022.0,198.36,97845.0,11678.0,58419808.0,,,,,,FY2025,S100WYNG,2026-04-08T15:17:07Z,ok
4631,edinet-live1000-20260408-234826,1088523.0,59428.0,44250.0,33212.0,341.71,3742000.0,72971.0,95157000.0,,,,,,FY2025,S100XS2N,2026-04-08T15:17:10Z,ok
4633,edinet-live1000-20260408-234826,264267.0,16399.0,15364.0,13158.0,235.26,1003488.0,17005.0,54172000.0,,,,,,FY2025,S100XSP9,2026-04-08T15:17:14Z,ok
4634,edinet-live1000-20260408-234826,349979.0,20765.0,20888.0,10340.0,210.5,3618188.0,27554.0,50286544.0,,,,,,FY2025,S100XRLA,2026-04-08T15:17:19Z,ok
4641,edinet-live1000-20260408-234826,52691.778,5460.07,5543.385,3997.391,202.72,363000.0,3373.943,20746000.0,,,,,,FY2025,S100XTGN,2026-04-08T15:17:24Z,ok
4658,edinet-live1000-20260408-234826,29404.0,2310.0,2456.0,1580.0,45.67,23101.0,1609.0,35784000.0,,,,,,FY2025,S100X20M,2026-04-08T15:17:25Z,ok
4661,edinet-live1000-20260408-234826,325603.0,68241.0,69305.0,48310.0,29.47,999944.0,43748.0,1800450800.0,,,,,,FY2025,S100X2O7,2026-04-08T15:17:27Z,ok
4662,edinet-live1000-20260408-234826,17299.409,2760.386,1735.487,1243.393,82.23,13464.092,1836.536,16292000.0,,,,,,FY2025,S100X2V6,2026-04-08T15:17:28Z,ok
4665,edinet-live1000-20260408-234826,96450.0,8170.0,6569.0,4267.0,90.47,139762.0,4172.0,48000000.0,,,,,,FY2025,S100X3E0,2026-04-08T15:17:30Z,ok
4666,edinet-live1000-20260408-234826,413302.0,51037.0,34157.0,15917.0,93.28,158500.0,62880.0,171048369.0,,,,,,FY2025,S100XHMO,2026-04-08T15:17:33Z,ok
4668,edinet-live1000-20260408-234826,26623.0,3568.0,1868.0,1952.0,77.35,951400.0,1734.0,27803600.0,,,,,,FY2025,S100X5JB,2026-04-08T15:17:36Z,ok
4674,edinet-live1000-20260408-234826,30952.579,3786.834,2867.904,2054.122,50.18,27602.058,2561.699,42000000.0,,,,,,FY2025,S100WYSY,2026-04-08T15:17:38Z,ok
4676,edinet-live1000-20260408-234826,257787.0,-29271.0,-10892.0,17423.0,82.48,689187.0,-9921.0,234194500.0,,,,,,FY2025,S100X2WF,2026-04-08T15:17:40Z,ok
4680,edinet-live1000-20260408-234826,,14949.0,,15932.0,33.75,271735.0,26754.0,289161942.0,,,,,,FY2025,S100WZVX,2026-04-08T15:17:41Z,warn
4681,edinet-live1000-20260408-234826,114811.0,17499.0,12449.0,8780.0,40.67,139876.0,15063.0,217041598.0,,,,,,FY2025,S100X18W,2026-04-08T15:17:43Z,ok
4684,edinet-live1000-20260408-234826,65929.0,43655.0,52228.0,37303.0,84.8,381458.0,33271.0,498000000.0,,,,,,FY2025,S100WZGA,2026-04-08T15:17:45Z,ok
4686,edinet-live1000-20260408-234826,25951.0,12049.0,12257.0,8291.0,129.11,112644.0,13147.0,64224800.0,,,,,,FY2025,S100WZX7,2026-04-08T15:17:46Z,ok
4687,edinet-live1000-20260408-234826,23343.335,2647.419,2756.48,1984.736,42.04,20014.229,874.15,50227200.0,,,,,,FY2025,S100WZZP,2026-04-08T15:18:24Z,ok
4689,edinet-live1000-20260408-234826,,216216.0,,216216.0,19.77,10473968.0,231111.0,6882398931.0,,,,,,FY2025,S100WZIB,2026-04-08T15:18:26Z,warn
4694,edinet-live1000-20260408-234826,75628.0,5915.0,6118.0,4358.0,109.38,123200.0,11515.0,40749426.0,,,,,,FY2025,S100XQYQ,2026-04-08T15:18:28Z,ok
4704,edinet-live1000-20260408-234826,332769.0,57777.0,53980.0,36854.0,280.14,91847.0,64637.0,140901604.0,,,,,,FY2025,S100XUHN,2026-04-08T15:18:31Z,ok
4709,edinet-live1000-20260408-234826,19472.057,2018.708,2003.402,1283.258,75.63,12439.272,1140.942,17229712.0,,,,,,FY2025,S100WYYI,2026-04-08T15:18:34Z,ok
4714,edinet-live1000-20260408-234826,16900.019,779.218,800.19,552.097,3.24,10996.76,21.729,171806159.0,,,,,,FY2025,S100WUFD,2026-04-08T15:18:42Z,ok
4718,edinet-live1000-20260408-234826,18272.56,1667.499,1678.027,1059.094,57.32,15329.672,2372.69,19012452.0,,,,,,FY2025,S100WZ32,2026-04-08T15:18:43Z,ok
4719,edinet-live1000-20260408-234826,19570.022,2384.308,2454.01,1686.094,120.1,44015.209,1720.725,14052400.0,,,,,,FY2025,S100X1CO,2026-04-08T15:18:45Z,ok
4722,edinet-live1000-20260408-234826,76905.0,16560.0,16672.0,11712.0,132.11,5100000.0,8664.0,95328000.0,,,,,,FY2025,S100XTFP,2026-04-08T15:18:48Z,ok
4725,edinet-live1000-20260408-234826,52203.0,4969.0,2392.0,4928.0,288.21,954100.0,1543.0,20541400.0,,,,,,FY2025,S100XSXA,2026-04-08T15:18:52Z,ok
4732,edinet-live1000-20260408-234826,54187.0,28709.0,29041.0,20078.0,42.67,202567.0,15160.0,474000000.0,,,,,,FY2025,S100X36S,2026-04-08T15:18:53Z,ok
4733,edinet-live1000-20260408-234826,24931.824,11160.014,11945.896,8273.079,110.05,149754.801,6454.906,75404000.0,,,,,,FY2025,S100WZUJ,2026-04-08T15:18:54Z,ok
4743,edinet-live1000-20260408-234826,9255.166,1157.622,1254.554,988.026,37.37,18514.682,1641.603,27911900.0,,,,,,FY2025,S100X2TY,2026-04-08T15:18:56Z,ok
4751,edinet-live1000-20260408-234826,911138.0,83442.0,71743.0,41964.0,62.52,5500000.0,79518.0,506779600.0,,,,,,FY2025,S100XCU9,2026-04-08T15:19:00Z,warn
4755,edinet-live1000-20260408-234826,967393.0,106277.0,26146.0,-177886.0,-82.24,28804400.0,424093.0,2169972100.0,,,,,,FY2025,S100XTNW,2026-04-08T15:19:04Z,ok
4763,edinet-live1000-20260408-234826,28338.699,2152.59,2112.295,2235.196,104.72,17008.454,3193.8,23009000.0,,,,,,FY2025,S100WUGN,2026-04-08T15:19:05Z,ok
4765,edinet-live1000-20260408-234826,7276.741,1416.445,1757.794,1128.816,11.56,23951.685,1118.797,102801843.0,,,,,,FY2025,S100WZO7,2026-04-08T15:19:07Z,ok
4768,edinet-live1000-20260408-234826,1325477.0,103069.0,91525.0,65198.0,169.58,30000000.0,92218.0,380004000.0,,,,,,FY2025,S100XU0X,2026-04-08T15:19:10Z,ok
4776,edinet-live1000-20260408-234826,37430.0,11462.0,11724.0,7081.0,153.17,800000.0,10676.0,52757800.0,,,,,,FY2025,S100XUKS,2026-04-08T15:19:13Z,ok
4784,edinet-live1000-20260408-234826,79160.0,8833.0,8345.0,5775.0,21.06,138381.0,13669.0,274698528.0,,,,,,FY2025,S100XRMD,2026-04-08T15:19:17Z,ok
4792,edinet-live1000-20260408-234826,13390.131,2092.777,2037.75,1415.356,74.07,18409.985,473.977,19896000.0,,,,,,FY2025,S100X3WW,2026-04-08T15:19:18Z,ok
4801,edinet-live1000-20260408-234826,24301.0,1171.0,955.0,578.0,51.61,25741.0,1416.0,11466300.0,,,,,,FY2025,S100WYZS,2026-04-08T15:19:20Z,ok
4809,edinet-live1000-20260408-234826,17630.0,3266.0,2949.0,2044.0,202.35,25300.0,3018.0,10440600.0,,,,,,FY2025,S100XB3E,2026-04-08T15:19:22Z,ok
4812,edinet-live1000-20260408-234826,164865.0,22888.0,23618.0,16365.0,83.83,100000.0,19064.0,65182480.0,,,,,,FY2025,S100XRJK,2026-04-08T15:19:25Z,warn
4813,edinet-live1000-20260408-234826,9057.171,-2594.039,-2252.802,-2718.124,-72.25,9042.431,-3322.674,39962100.0,,,,,,FY2025,S100WOMY,2026-04-08T15:19:34Z,ok
4819,edinet-live1000-20260408-234826,,,,4540.0,40.14,220402.0,7359.0,47713832.0,,,,,,FY2025,S100X3A7,2026-04-08T15:19:38Z,warn
4820,edinet-live1000-20260408-234826,20487.0,2939.0,2869.0,1984.0,27.76,20272.0,1584.0,74514800.0,,,,,,FY2025,S100T65I,2026-04-08T15:19:41Z,ok
4825,edinet-live1000-20260408-234826,12133.355,2268.898,2324.075,1639.309,73.86,22228.991,1201.998,23688000.0,,,,,,FY2025,S100XEVL,2026-04-08T15:19:43Z,ok
4826,edinet-live1000-20260408-234826,14230.68,1425.637,1437.829,936.21,16.53,14911.321,486.71,64798288.0,,,,,,FY2025,S100XK5U,2026-04-08T15:19:44Z,ok
4828,edinet-live1000-20260408-234826,13429.719,4329.641,3392.782,2489.706,207.92,15009.641,2841.931,12000000.0,,,,,,FY2025,S100X0HG,2026-04-08T15:19:46Z,ok
4839,edinet-live1000-20260408-234826,39193.0,1631.0,2141.0,1447.0,51.15,66775.0,1143.0,28844400.0,,,,,,FY2025,S100X46I,2026-04-08T15:19:48Z,ok
4845,edinet-live1000-20260408-234826,,56.812,,255.784,0.84,10003.737,-307.539,17768259.0,,,,,,FY2025,S100XKV9,2026-04-08T15:19:50Z,warn
4847,edinet-live1000-20260408-234826,8352.061,875.304,901.703,606.375,23.16,9091.286,-527.493,26340000.0,,,,,,FY2025,S100XJO6,2026-04-08T15:19:53Z,ok
4848,edinet-live1000-20260408-234826,77300.0,9702.0,8587.0,8189.0,234.23,30287.0,1356.0,35215449.0,,,,,,FY2025,S100XTTU,2026-04-08T15:19:57Z,ok
4849,edinet-live1000-20260408-234826,29618.0,2367.0,2380.0,1755.0,43.47,31688.0,1296.0,49716000.0,,,,,,FY2025,S100X3M5,2026-04-08T15:19:58Z,ok
4886,edinet-live1000-20260408-234826,35295.0,3519.0,2660.0,2382.0,78.49,61492.0,1105.0,28763199.0,,,,,,FY2025,S100WZ8Y,2026-04-08T15:20:00Z,ok
4887,edinet-live1000-20260408-234826,,8534.0,,8534.0,52.03,355776.0,-1828.0,115487137.0,,,,,,FY2025,S100X3AT,2026-04-08T15:20:02Z,warn
4901,edinet-live1000-20260408-234826,,,,161914.0,99.79,3494716.0,,1243877184.0,,,,,,FY2025,S100X3RT,2026-04-08T15:20:03Z,warn
4902,edinet-live1000-20260408-234826,517213.0,30464.0,,30464.0,45.76,1191606.0,25058.0,502664337.0,,,,,,FY2025,S100WPL4,2026-04-08T15:20:05Z,warn
4911,edinet-live1000-20260408-234826,987468.0,70055.0,76763.0,-113034.0,-282.95,1300000.0,109890.0,400000000.0,,,,,,FY2025,S100XSCU,2026-04-08T15:20:09Z,ok
4912,edinet-live1000-20260408-234826,505130.0,36368.0,21780.0,39433.0,99.74,16533333.0,40648.0,279782746.0,,,,,,FY2025,S100XU1E,2026-04-08T15:20:15Z,warn
4914,edinet-live1000-20260408-234826,124178.0,6209.0,6730.0,5850.0,55.37,119402.0,-178.0,100761985.0,,,,,,FY2025,S100X227,2026-04-08T15:20:16Z,ok
4917,edinet-live1000-20260408-234826,46593.0,2492.0,2874.0,1786.0,36.19,65604.0,3637.0,48269212.0,,,,,,FY2025,S100X3HR,2026-04-08T15:20:17Z,ok
4919,edinet-live1000-20260408-234826,52863.291,5652.803,5523.093,3437.911,106.26,120000.0,5383.96,32305534.0,,,,,,FY2025,S100XTTF,2026-04-08T15:20:20Z,ok
4922,edinet-live1000-20260408-234826,330709.0,24716.0,21463.0,16091.0,264.84,1328000.0,11138.0,60592000.0,,,,,,FY2025,S100XSUW,2026-04-08T15:20:25Z,ok
4923,edinet-live1000-20260408-234826,3541.311,153.831,205.456,133.624,4.82,10785.061,-166.606,32934663.0,,,,,,FY2025,S100WZ88,2026-04-08T15:20:27Z,ok
4927,edinet-live1000-20260408-234826,173561.0,16714.0,17922.0,12475.0,56.38,164159.0,18536.0,229136156.0,,,,,,FY2025,S100XSDL,2026-04-08T15:20:31Z,ok
4928,edinet-live1000-20260408-234826,64991.0,13573.0,11774.0,9547.0,279.54,113709.0,7928.0,34156000.0,,,,,,FY2025,S100X8TQ,2026-04-08T15:20:33Z,ok
4931,edinet-live1000-20260408-234826,41140.0,5023.0,5079.0,2554.0,120.48,543500.0,4690.0,21855200.0,,,,,,FY2025,S100XA5Q,2026-04-08T15:20:37Z,ok
